time,temp_mean,temp_median,temp_max,temp_p75
2015-04-10-10,-2.2737460136413574,-1.287078857421875,0.048492431640625,-0.831146240234375
2015-04-10-11,-2.9749858379364014,-2.019622802734375,-0.950531005859375,-1.627532958984375
2015-04-10-12,-3.3519930839538574,-2.299407958984375,-1.445892333984375,-2.192718505859375
2015-04-10-13,-4.198171138763428,-3.224945068359375,-2.452484130859375,-2.778656005859375
2015-04-10-14,-4.466901779174805,-3.726654052734375,-2.718109130859375,-3.076629638671875
2015-04-10-15,-4.300249099731445,-4.068328857421875,-2.509368896484375,-2.985321044921875
2015-04-10-16,-3.0444912910461426,-3.509613037109375,-0.922149658203125,-1.634124755859375
2015-04-10-17,-1.6059333086013794,-2.258758544921875,0.925384521484375,-0.263458251953125
2015-04-10-18,-0.9011738896369934,-0.950164794921875,1.902618408203125,0.289581298828125
2015-04-10-19,-0.1468471884727478,0.320098876953125,3.055206298828125,0.855499267578125
2015-04-10-20,0.3132493793964386,0.753448486328125,3.172271728515625,1.419708251953125
2015-04-10-21,2.4152865409851074,2.533233642578125,5.638214111328125,3.586090087890625
2015-04-10-22,3.344892740249634,2.808135986328125,6.399078369140625,4.291046142578125
2015-04-10-23,3.826215982437134,3.558258056640625,7.159454345703125,4.672149658203125
2015-04-11-00,3.711090087890625,3.306915283203125,7.157379150390625,4.399566650390625
2015-04-11-01,3.3585238456726074,2.991241455078125,6.750396728515625,3.990753173828125
2015-04-11-02,3.04854679107666,2.944488525390625,6.042877197265625,3.477325439453125
2015-04-11-03,1.2081739902496338,0.938507080078125,3.885772705078125,1.515411376953125
2015-04-11-04,1.0050760507583618,0.901519775390625,3.173980712890625,1.330902099609375
2015-04-11-05,0.6836649775505066,0.506256103515625,2.857940673828125,0.898651123046875
2015-04-11-06,0.411956787109375,0.232391357421875,2.628875732421875,0.471771240234375
2015-04-11-07,0.1858893483877182,-0.067657470703125,2.260589599609375,0.118560791015625
2015-04-11-08,-0.0940043106675148,-0.418853759765625,2.192291259765625,-0.107696533203125
2015-04-11-09,-1.980682373046875,-2.489410400390625,0.667877197265625,-1.915191650390625
2015-04-11-10,-2.2006938457489014,-2.679840087890625,0.635833740234375,-2.279632568359375
2015-04-11-11,-1.9970262050628662,-2.532196044921875,0.830169677734375,-2.066497802734375
2015-04-11-12,-2.23319149017334,-2.614044189453125,0.329681396484375,-2.052093505859375
2015-04-11-13,-2.45053768157959,-2.572723388671875,-0.021942138671875,-2.046234130859375
2015-04-11-14,-2.6493496894836426,-2.589508056640625,-0.041412353515625,-2.265411376953125
2015-04-11-15,-2.3644306659698486,-2.145355224609375,0.065521240234375,-2.028045654296875
2015-04-11-16,-2.7252163887023926,-2.888885498046875,-0.238128662109375,-2.133758544921875
2015-04-11-17,-2.66825008392334,-2.467498779296875,-0.069427490234375,-1.974090576171875
2015-04-11-18,-2.893049478530884,-2.584808349609375,0.108184814453125,-2.116790771484375
2015-04-11-19,-2.775984048843384,-2.519378662109375,0.435821533203125,-1.862884521484375
2015-04-11-20,-2.793168783187866,-2.540985107421875,0.497955322265625,-1.811614990234375
2015-04-11-21,-2.2576870918273926,-2.232513427734375,1.197784423828125,-1.364105224609375
2015-04-11-22,-1.8902554512023926,-1.916595458984375,1.206329345703125,-1.209808349609375
2015-04-11-23,-1.7965867519378662,-2.128631591796875,1.115509033203125,-1.168792724609375
2015-04-12-00,-1.8563199043273926,-2.311737060546875,1.053741455078125,-1.186737060546875
2015-04-12-01,-1.7225850820541382,-1.720916748046875,0.931304931640625,-1.343963623046875
2015-04-12-02,-1.6858893632888794,-1.577362060546875,0.799407958984375,-1.240936279296875
2015-04-12-03,-2.63144588470459,-2.554229736328125,-0.354217529296875,-2.294464111328125
2015-04-12-04,-2.60439395904541,-2.668121337890625,-0.427154541015625,-2.166351318359375
2015-04-12-05,-2.545271158218384,-2.535247802734375,-0.596343994140625,-2.240020751953125
2015-04-12-06,-3.230668783187866,-3.298675537109375,-1.285125732421875,-2.980804443359375
2015-04-12-07,-3.3950161933898926,-3.444061279296875,-0.989959716796875,-2.845550537109375
2015-04-12-08,-3.4350008964538574,-3.536834716796875,-0.840057373046875,-2.868133544921875
2015-04-12-09,-4.68167781829834,-4.659393310546875,-1.668304443359375,-4.279754638671875
2015-04-12-10,-4.421247482299805,-4.572723388671875,-2.023406982421875,-3.743621826171875
2015-04-12-11,-4.502207279205322,-4.808807373046875,-1.908538818359375,-4.045257568359375
2015-04-12-12,-4.491682052612305,-4.791839599609375,-1.652801513671875,-4.400848388671875
2015-04-12-13,-4.565317630767822,-4.946868896484375,-1.566619873046875,-4.683319091796875
2015-04-12-14,-4.571746826171875,-4.895111083984375,-1.300506591796875,-4.372528076171875
2015-04-12-15,-4.19094181060791,-4.556610107421875,-0.544525146484375,-3.389251708984375
2015-04-12-16,-4.186777591705322,-4.759246826171875,-0.503021240234375,-3.084075927734375
2015-04-12-17,-4.077212810516357,-4.942230224609375,-0.627777099609375,-3.159759521484375
2015-04-12-18,-3.34487247467041,-4.051849365234375,-0.089569091796875,-2.290496826171875
2015-04-12-19,-2.9497036933898926,-3.710906982421875,0.222930908203125,-2.157562255859375
2015-04-12-20,-2.3831210136413574,-3.127899169921875,1.160552978515625,-1.477508544921875
2015-04-12-21,-1.2930738925933838,-1.720306396484375,2.508209228515625,-0.246307373046875
2015-04-12-22,-0.324920654296875,-0.555755615234375,3.546417236328125,0.262115478515625
2015-04-12-23,-0.4138692319393158,-0.642791748046875,3.616851806640625,0.323516845703125
2015-04-13-00,-0.1041768416762352,-0.405364990234375,3.913970947265625,0.493438720703125
2015-04-13-01,0.1517774760723114,-0.142547607421875,4.271392822265625,0.817779541015625
2015-04-13-02,0.2099371999502182,-0.122894287109375,4.207427978515625,0.758209228515625
2015-04-13-03,-0.6026374101638794,-0.943695068359375,2.122528076171875,-0.469024658203125
2015-04-13-04,-1.0502150058746338,-1.347320556640625,1.406097412109375,-0.940887451171875
2015-04-13-05,-0.7336866855621338,-0.637603759765625,1.043792724609375,-0.061065673828125
2015-04-13-06,-1.4505174160003662,-1.615142822265625,0.508575439453125,-0.846649169921875
2015-04-13-07,-2.873002767562866,-3.465911865234375,0.286041259765625,-1.914398193359375
2015-04-13-08,-3.8582050800323486,-4.502655029296875,-0.674041748046875,-3.281585693359375
2015-04-13-09,-5.67067813873291,-6.062591552734375,-1.950408935546875,-4.742156982421875
2015-04-13-10,-3.4945712089538574,-4.045623779296875,-0.358367919921875,-2.444305419921875
2015-04-13-11,-3.61051082611084,-4.074554443359375,0.202789306640625,-2.740570068359375
2015-04-13-12,-4.311452388763428,-4.590057373046875,-0.554290771484375,-3.509490966796875
2015-04-13-13,-5.06081485748291,-5.228607177734375,-1.138519287109375,-4.599334716796875
2015-04-13-14,-4.975528240203857,-5.031951904296875,-0.893890380859375,-4.607269287109375
2015-04-13-15,-5.008148193359375,-5.270843505859375,-0.607269287109375,-4.631927490234375
2015-04-13-16,-4.496538162231445,-5.254119873046875,-0.095550537109375,-4.011444091796875
2015-04-13-17,-3.422468423843384,-3.777679443359375,0.452545166015625,-3.108489990234375
2015-04-13-18,-2.654496908187866,-2.769012451171875,0.757110595703125,-1.725067138671875
2015-04-13-19,-1.8493483066558838,-2.427825927734375,1.336700439453125,-1.442352294921875
2015-04-13-20,-1.4981520175933838,-2.046844482421875,1.530181884765625,-1.168426513671875
2015-04-13-21,-0.225128173828125,-0.634735107421875,2.322296142578125,0.121063232421875
2015-04-13-22,1.3317091464996338,0.972686767578125,4.463897705078125,1.284942626953125
2015-04-13-23,1.4822760820388794,1.056304931640625,4.250152587890625,1.510040283203125
2015-04-14-00,1.5174051523208618,1.124542236328125,4.102386474609375,1.530181884765625
2015-04-14-01,1.7889031171798706,1.572052001953125,3.871063232421875,1.768585205078125
2015-04-14-02,1.6407301425933838,1.513458251953125,3.413970947265625,1.642791748046875
2015-04-14-03,0.6297098994255066,0.697723388671875,2.357635498046875,0.841033935546875
2015-04-14-04,0.02706230990588665,-0.102020263671875,1.387603759765625,1.029876708984375
2015-04-14-05,0.0926344096660614,0.710113525390625,1.476776123046875,1.393096923828125
2015-04-14-06,-1.2017788887023926,-2.064300537109375,1.768829345703125,0.538726806640625
2015-04-14-07,-1.2459547519683838,-2.062591552734375,1.895538330078125,0.388458251953125
2015-04-14-08,-2.0939228534698486,-2.393280029296875,0.621612548828125,-0.331146240234375
2015-04-14-09,-4.590301513671875,-4.893157958984375,-1.410369873046875,-2.598846435546875
2015-04-14-10,-4.730587482452393,-4.436370849609375,-2.574188232421875,-2.875213623046875
2015-04-14-11,-5.341508865356445,-4.937957763671875,-3.356658935546875,-3.950164794921875
2015-04-14-12,-6.544986248016357,-6.203582763671875,-4.343963623046875,-5.134735107421875
2015-04-14-13,-6.816280841827393,-6.578216552734375,-4.247528076171875,-5.389007568359375
2015-04-14-14,-7.122853755950928,-6.913543701171875,-4.280364990234375,-5.542449951171875
2015-04-14-15,-6.35636043548584,-6.177337646484375,-3.241424560546875,-5.001800537109375
2015-04-14-16,-5.016421794891357,-4.856903076171875,-2.144012451171875,-4.304412841796875
2015-04-14-17,-3.211151123046875,-3.033294677734375,-1.012908935546875,-2.513275146484375
2015-04-14-18,-2.066389322280884,-1.944671630859375,-0.245574951171875,-1.498382568359375
2015-04-14-19,-1.328643798828125,-1.320404052734375,0.463409423828125,-0.966583251953125
2015-04-14-20,-0.4957377016544342,-0.636566162109375,1.542572021484375,-0.399993896484375
2015-04-14-21,1.1082662343978882,0.735260009765625,3.719879150390625,1.144073486328125
2015-04-14-22,2.47603702545166,1.889556884765625,5.207794189453125,2.636138916015625
2015-04-14-23,2.66793155670166,2.068023681640625,5.396270751953125,2.773345947265625
2015-04-15-00,3.06967830657959,2.714630126953125,5.641754150390625,3.134796142578125
2015-04-15-01,3.170698404312134,2.849395751953125,5.424713134765625,3.270416259765625
2015-04-15-02,3.087419271469116,3.167510986328125,5.109527587890625,3.366851806640625
2015-04-15-03,1.9887051582336426,2.426055908203125,4.092803955078125,2.661529541015625
2015-04-15-04,1.718414306640625,2.492218017578125,3.411895751953125,2.664703369140625
2015-04-15-05,1.0763108730316162,1.646881103515625,2.773345947265625,2.259185791015625
2015-04-15-06,0.1419847309589386,0.903839111328125,1.951202392578125,1.717559814453125
2015-04-15-07,-0.4590894877910614,0.305206298828125,1.597686767578125,1.039947509765625
2015-04-15-08,-1.6095343828201294,-0.782928466796875,0.733673095703125,0.051666259765625
2015-04-15-09,-4.71500301361084,-3.923309326171875,-1.950897216796875,-3.456024169921875
2015-04-15-10,-5.275712966918945,-4.551605224609375,-3.268157958984375,-4.098846435546875
2015-04-15-11,-5.09549617767334,-4.592864990234375,-3.011444091796875,-3.856903076171875
2015-04-15-12,-5.491573810577393,-5.324066162109375,-3.484588623046875,-4.160736083984375
2015-04-15-13,-5.842241287231445,-5.880950927734375,-3.495697021484375,-4.438812255859375
2015-04-15-14,-6.034555912017822,-6.193695068359375,-3.326507568359375,-4.603851318359375
2015-04-15-15,-5.57596492767334,-5.781219482421875,-3.012542724609375,-4.146820068359375
2015-04-15-16,-3.9255473613739014,-3.991790771484375,-0.898406982421875,-2.418548583984375
2015-04-15-17,-3.3053622245788574,-3.401702880859375,-0.083709716796875,-1.499725341796875
2015-04-15-18,-1.8888719081878662,-1.274871826171875,1.347442626953125,0.409820556640625
2015-04-15-19,-1.073089599609375,-0.408660888671875,2.356597900390625,1.155792236328125
2015-04-15-20,-0.339569091796875,0.527618408203125,2.862213134765625,1.435455322265625
2015-04-15-21,1.7041592597961426,2.327056884765625,4.666900634765625,3.187286376953125
2015-04-15-22,3.05233097076416,3.344635009765625,5.806549072265625,4.144927978515625
2015-04-15-23,3.560807943344116,3.644805908203125,6.393951416015625,4.421173095703125
2015-04-16-00,3.875152587890625,3.392608642578125,6.641876220703125,4.366241455078125
2015-04-16-01,4.32419490814209,3.771881103515625,6.994659423828125,4.592315673828125
2015-04-16-02,4.476057052612305,4.169586181640625,6.604583740234375,4.575653076171875
2015-04-16-03,3.452009439468384,3.091217041015625,5.285369873046875,3.499664306640625
2015-04-16-04,2.874650716781616,2.309112548828125,5.014801025390625,3.120269775390625
2015-04-16-05,2.0839335918426514,1.735626220703125,4.792388916015625,2.325592041015625
2015-04-16-06,1.147308349609375,1.504791259765625,2.977386474609375,1.646453857421875
2015-04-16-07,1.0719841718673706,1.387481689453125,3.077178955078125,1.565338134765625
2015-04-16-08,0.212432861328125,0.815216064453125,1.908111572265625,1.042388916015625
2015-04-16-09,-2.91947078704834,-2.495330810546875,-0.557708740234375,-2.115570068359375
2015-04-16-10,-2.9334208965301514,-3.125274658203125,-0.726776123046875,-2.261505126953125
2015-04-16-11,-4.280039310455322,-4.727508544921875,-1.657806396484375,-3.845184326171875
2015-04-16-12,-4.021114826202393,-4.040740966796875,-1.207489013671875,-3.308319091796875
2015-04-16-13,-4.364362716674805,-4.600555419921875,-1.335174560546875,-3.563690185546875
2015-04-16-14,-4.345550537109375,-4.231658935546875,-0.933319091796875,-3.361175537109375
2015-04-16-15,-3.37880802154541,-3.328582763671875,0.076446533203125,-2.301727294921875
2015-04-16-16,-2.881195068359375,-2.520843505859375,0.422149658203125,-1.518646240234375
2015-04-16-17,-1.9865553379058838,-1.099456787109375,1.336578369140625,-0.819427490234375
2015-04-16-18,-0.4777933657169342,0.634063720703125,3.105255126953125,1.264434814453125
2015-04-16-19,0.2504102885723114,1.179473876953125,4.022979736328125,1.883331298828125
2015-04-16-20,1.1981778144836426,1.866973876953125,4.961456298828125,2.516510009765625
2015-04-16-21,2.4534404277801514,2.721588134765625,6.167633056640625,3.786529541015625
2015-04-16-22,4.094675540924072,4.101104736328125,7.702911376953125,5.604400634765625
2015-04-16-23,4.297990798950195,3.797515869140625,7.929840087890625,5.553253173828125
2015-04-17-00,4.371883869171143,3.800201416015625,8.132354736328125,5.268463134765625
2015-04-17-01,4.822391033172607,4.154571533203125,8.423736572265625,5.536529541015625
2015-04-17-02,4.926517009735107,4.152984619140625,8.314117431640625,5.817535400390625
2015-04-17-03,3.58480167388916,3.069732666015625,6.763458251953125,4.730133056640625
2015-04-17-04,2.9133334159851074,2.340972900390625,5.582305908203125,3.999420166015625
2015-04-17-05,2.41915225982666,2.445098876953125,4.705108642578125,2.768951416015625
2015-04-17-06,1.7455613613128662,1.767974853515625,3.700408935546875,2.358306884765625
2015-04-17-07,1.818511962890625,1.924224853515625,4.163604736328125,2.516387939453125
2015-04-17-08,1.1197000741958618,1.136383056640625,3.558135986328125,1.623321533203125
2015-04-17-09,-0.2415195107460022,-0.297698974609375,1.980316162109375,0.165069580078125
2015-04-17-10,0.1451653391122818,-0.131072998046875,2.193817138671875,1.032745361328125
2015-04-17-11,-0.1755201518535614,-0.458892822265625,1.971588134765625,0.758697509765625
2015-04-17-12,-0.3627895712852478,-0.471405029296875,1.852203369140625,0.562042236328125
2015-04-17-13,-0.2772318422794342,-0.454803466796875,2.030181884765625,0.713531494140625
2015-04-17-14,-0.6422085165977478,-0.782684326171875,1.582794189453125,0.152008056640625
2015-04-17-15,0.1107754185795784,0.025177001953125,2.364898681640625,1.002471923828125
2015-04-17-16,0.5527106523513794,1.028961181640625,3.214385986328125,1.613189697265625
2015-04-17-17,1.3282097578048706,1.501251220703125,4.180206298828125,2.739410400390625
2015-04-17-18,1.6766256093978882,1.582916259765625,4.970245361328125,2.997222900390625
2015-04-17-19,2.049821615219116,1.727813720703125,5.383941650390625,3.292266845703125
2015-04-17-20,2.6693012714385986,2.297027587890625,5.989532470703125,3.739898681640625
2015-04-17-21,3.737348794937134,3.199005126953125,6.894805908203125,4.583160400390625
2015-04-17-22,4.55319881439209,4.091705322265625,7.658111572265625,5.708648681640625
2015-04-17-23,5.429121017456055,4.556060791015625,8.448883056640625,6.351470947265625
2015-04-18-00,5.19979190826416,4.579742431640625,7.594635009765625,6.478668212890625
2015-04-18-01,5.292158126831055,4.883819580078125,7.551055908203125,6.323150634765625
2015-04-18-02,5.543039798736572,5.701202392578125,7.789947509765625,5.807647705078125
