time,temp_mean,temp_median,temp_max,temp_p75
2013-11-30-09,-25.431772232055664,-25.771209716796875,-23.520538330078125,-24.370025634765625
2013-11-30-12,-25.859575271606445,-26.719818115234375,-22.005340576171875,-25.482147216796875
2013-11-30-15,-27.105133056640625,-28.119049072265625,-22.031890869140625,-25.610992431640625
2013-11-30-18,-30.373464584350586,-30.125579833984375,-25.346771240234375,-26.881927490234375
2013-11-30-21,-31.58272933959961,-31.913131713867188,-25.313034057617188,-29.024215698242188
2013-12-01-00,-30.52161407470703,-31.283767700195312,-24.461013793945312,-28.188552856445312
2013-12-01-03,-31.24896240234375,-32.94926452636719,-24.813034057617188,-27.697555541992188
2013-12-01-06,-30.80861473083496,-31.384323120117188,-25.077438354492188,-29.028610229492188
2013-12-01-09,-30.65546417236328,-31.435653686523438,-24.460067749023438,-29.341903686523438
2013-12-01-12,-31.97572898864746,-33.47904968261719,-27.042037963867188,-29.912643432617188
2013-12-01-15,-30.751081466674805,-31.288055419921875,-26.966400146484375,-28.771331787109375
2013-12-01-18,-29.09031867980957,-29.910171508789062,-23.116714477539062,-27.405044555664062
2013-12-01-21,-28.031702041625977,-29.221237182617188,-20.919967651367188,-26.258834838867188
2013-12-02-00,-27.723180770874023,-28.418655395507812,-20.108108520507812,-25.654495239257812
2013-12-02-03,-27.671348571777344,-28.297866821289062,-20.314224243164062,-25.970230102539062
2013-12-02-06,-27.411102294921875,-27.712615966796875,-20.257781982421875,-25.207244873046875
2013-12-02-09,-27.341588973999023,-26.725540161132812,-19.688430786132812,-24.533157348632812
2013-12-02-12,-27.911527633666992,-27.119400024414062,-19.197036743164062,-25.558609008789062
2013-12-02-15,-27.444442749023438,-26.962997436523438,-18.074081420898438,-24.317733764648438
2013-12-02-18,-27.19780921936035,-26.573867797851562,-19.462295532226562,-23.964248657226562
2013-12-02-21,-25.506977081298828,-23.939620971679688,-18.566085815429688,-22.495529174804688
2013-12-03-00,-25.091169357299805,-23.316131591796875,-17.859100341796875,-21.454803466796875
2013-12-03-03,-23.311323165893555,-21.143463134765625,-14.430084228515625,-19.815826416015625
2013-12-03-06,-22.240243911743164,-18.953948974609375,-16.810638427734375,-18.169036865234375
2013-12-03-09,-20.731077194213867,-17.843307495117188,-14.876251220703125,-16.090118408203125
2013-12-03-12,-20.10421371459961,-17.03070068359375,-12.68743896484375,-16.03411865234375
2013-12-03-15,-20.40768814086914,-17.755126953125,-13.614501953125,-16.2861328125
2013-12-03-18,-19.523149490356445,-16.689971923828125,-13.186309814453125,-15.450469970703125
2013-12-03-21,-17.302738189697266,-14.399505615234375,-10.875091552734375,-13.541839599609375
2013-12-04-00,-16.068761825561523,-13.170562744140625,-11.491363525390625,-11.997711181640625
2013-12-04-03,-14.852558135986328,-12.485321044921875,-10.467010498046875,-11.156463623046875
2013-12-04-06,-13.657952308654785,-12.926422119140625,-7.948150634765625,-11.196685791015625
2013-12-04-09,-13.829428672790527,-13.031463623046875,-7.653289794921875,-10.750457763671875
2013-12-04-12,-16.528554916381836,-15.752349853515625,-8.504302978515625,-13.279693603515625
2013-12-04-15,-18.179214477539062,-18.804153442382812,-8.856903076171875,-13.428192138671875
2013-12-04-18,-21.38862419128418,-21.77886962890625,-12.43707275390625,-16.45416259765625
2013-12-04-21,-21.909385681152344,-21.954010009765625,-14.212310791015625,-17.218902587890625
2013-12-05-00,-21.00830078125,-20.015457153320312,-13.344573974609375,-16.226898193359375
2013-12-05-03,-19.832969665527344,-18.225540161132812,-11.324676513671875,-15.222137451171875
2013-12-05-06,-18.273250579833984,-16.878936767578125,-10.392608642578125,-12.673370361328125
2013-12-05-09,-17.631101608276367,-15.939971923828125,-11.030303955078125,-11.473663330078125
2013-12-05-12,-17.200428009033203,-14.768890380859375,-10.352874755859375,-10.689300537109375
2013-12-05-15,-14.386032104492188,-11.702606201171875,-6.530731201171875,-7.891082763671875
2013-12-05-18,-15.416767120361328,-14.148162841796875,-5.654998779296875,-8.193572998046875
2013-12-05-21,-13.56808090209961,-12.23577880859375,-3.59759521484375,-5.72503662109375
2013-12-06-00,-14.139822959899902,-12.486724853515625,-5.122467041015625,-6.110748291015625
2013-12-06-03,-12.94814395904541,-11.642913818359375,-3.839691162109375,-6.283538818359375
2013-12-06-06,-11.278498649597168,-9.769866943359375,-3.844573974609375,-5.892913818359375
2013-12-06-09,-9.441936492919922,-7.754058837890625,-2.277496337890625,-5.699859619140625
2013-12-06-12,-9.82243824005127,-8.299896240234375,-4.613372802734375,-6.556976318359375
2013-12-06-15,-7.781504154205322,-6.605072021484375,-2.178314208984375,-5.511810302734375
2013-12-06-18,-6.265146732330322,-4.713226318359375,-2.425140380859375,-4.395843505859375
2013-12-06-21,-4.73514461517334,-3.957611083984375,-1.520843505859375,-3.236175537109375
2013-12-07-00,-3.637651205062866,-3.401336669921875,-1.367523193359375,-2.720062255859375
2013-12-07-03,-3.946489095687866,-3.538909912109375,-2.384979248046875,-2.929534912109375
2013-12-07-06,-3.75161075592041,-3.616302490234375,-1.652679443359375,-3.342498779296875
2013-12-07-09,-2.353410482406616,-2.708465576171875,-0.550872802734375,-2.250152587890625
2013-12-07-12,-1.4771287441253662,-1.028656005859375,1.260650634765625,0.056427001953125
2013-12-07-15,-0.7887064814567566,-0.857391357421875,2.221710205078125,0.333770751953125
2013-12-07-18,-1.0951571464538574,-0.552215576171875,0.804595947265625,-0.038970947265625
2013-12-07-21,-1.7657504081726074,-2.277191162109375,0.237823486328125,-0.643280029296875
2013-12-08-00,-1.407562255859375,-1.206146240234375,1.332427978515625,-0.498504638671875
2013-12-08-03,-2.5168559551239014,-3.053558349609375,0.882232666015625,-0.434417724609375
2013-12-08-06,-3.7062954902648926,-4.985198974609375,0.746612548828125,-1.146453857421875
2013-12-08-09,-3.5570034980773926,-4.978607177734375,1.184478759765625,-0.020599365234375
2013-12-08-12,-2.25284481048584,-3.514495849609375,1.765167236328125,0.803985595703125
2013-12-08-15,-1.9889695644378662,-2.223480224609375,1.620513916015625,0.857330322265625
2013-12-08-18,-2.5750699043273926,-2.476043701171875,0.173736572265625,-1.227508544921875
2013-12-08-21,-2.38112735748291,-1.826629638671875,-0.716888427734375,-1.613739013671875
2013-12-09-00,-2.48441219329834,-2.519989013671875,-0.947296142578125,-1.717132568359375
2013-12-09-03,-3.251603841781616,-3.143890380859375,-1.157501220703125,-2.270416259765625
2013-12-09-06,-3.8162944316864014,-3.172943115234375,-1.367523193359375,-2.461395263671875
2013-12-09-09,-4.612423419952393,-4.104949951171875,-2.083465576171875,-3.269500732421875
2013-12-09-12,-4.415049076080322,-3.602874755859375,-2.278167724609375,-3.154998779296875
2013-12-09-15,-5.655148029327393,-3.346527099609375,-3.045745849609375,-3.142913818359375
2013-12-09-18,-5.647823810577393,-3.574310302734375,-1.673675537109375,-3.107757568359375
2013-12-09-21,-7.123355388641357,-4.872406005859375,-3.109466552734375,-4.575775146484375
2013-12-10-00,-7.068722248077393,-5.306976318359375,-3.654876708984375,-4.377044677734375
2013-12-10-03,-7.873016357421875,-6.425872802734375,-4.448944091796875,-6.005340576171875
2013-12-10-06,-7.604421138763428,-6.790985107421875,-4.394866943359375,-4.754852294921875
2013-12-10-09,-7.816579341888428,-5.982025146484375,-4.162445068359375,-4.864837646484375
2013-12-10-12,-8.422672271728516,-7.556243896484375,-3.647796630859375,-4.574554443359375
2013-12-10-15,-10.89055347442627,-11.822357177734375,-4.570159912109375,-6.990325927734375
2013-12-10-18,-12.247379302978516,-13.309417724609375,-6.975677490234375,-9.822113037109375
2013-12-10-21,-13.257022857666016,-13.658905029296875,-9.984222412109375,-12.681488037109375
2013-12-11-00,-14.79419994354248,-14.966522216796875,-11.769500732421875,-14.505706787109375
2013-12-11-03,-16.585472106933594,-15.975372314453125,-13.531524658203125,-15.628692626953125
2013-12-11-06,-17.47016143798828,-17.270217895507812,-15.560760498046875,-16.115570068359375
2013-12-11-09,-19.418800354003906,-19.172622680664062,-16.983306884765625,-17.991226196289062
2013-12-11-12,-20.595199584960938,-20.751449584960938,-17.940780639648438,-19.528182983398438
2013-12-11-15,-20.27794647216797,-20.511642456054688,-17.493698120117188,-19.562667846679688
2013-12-11-18,-20.095970153808594,-20.282424926757812,-17.048187255859375,-19.932327270507812
2013-12-11-21,-20.675832748413086,-20.906692504882812,-17.116912841796875,-20.381790161132812
2013-12-12-00,-20.003549575805664,-20.418807983398438,-16.359710693359375,-19.433944702148438
2013-12-12-03,-19.400360107421875,-19.814163208007812,-16.271331787109375,-18.263504028320312
2013-12-12-06,-19.72699737548828,-20.2001953125,-17.0740966796875,-18.4478759765625
2013-12-12-09,-18.980546951293945,-19.377273559570312,-16.406341552734375,-17.836135864257812
2013-12-12-12,-17.973731994628906,-17.883804321289062,-15.744293212890625,-17.568862915039062
2013-12-12-15,-18.44075584411621,-18.4200439453125,-16.7596435546875,-17.923095703125
2013-12-12-18,-18.92700958251953,-18.722366333007812,-17.259475708007812,-18.411209106445312
2013-12-12-21,-19.170021057128906,-18.788360595703125,-17.230010986328125,-18.298614501953125
2013-12-13-00,-19.239736557006836,-19.127578735351562,-15.810577392578125,-18.447280883789062
2013-12-13-03,-20.044410705566406,-19.959991455078125,-16.599761962890625,-18.988800048828125
2013-12-13-06,-20.64594841003418,-20.82098388671875,-17.95269775390625,-19.90899658203125
2013-12-13-09,-21.378536224365234,-21.452850341796875,-18.893035888671875,-20.652435302734375
2013-12-13-12,-21.53746795654297,-21.52093505859375,-17.36529541015625,-20.88861083984375
2013-12-13-15,-22.40781593322754,-22.55877685546875,-17.92376708984375,-21.66192626953125
2013-12-13-18,-23.435152053833008,-23.344589233398438,-18.587875366210938,-22.890975952148438
2013-12-13-21,-23.126148223876953,-23.082717895507812,-17.857864379882812,-22.643753051757812
2013-12-14-00,-23.88324737548828,-23.516006469726562,-17.649063110351562,-23.422988891601562
2013-12-14-03,-23.51066780090332,-23.95050048828125,-16.58135986328125,-22.84820556640625
2013-12-14-06,-24.001121520996094,-23.914154052734375,-17.077728271484375,-23.090911865234375
2013-12-14-09,-23.500709533691406,-23.047637939453125,-16.743438720703125,-22.118438720703125
2013-12-14-12,-22.43895721435547,-21.84124755859375,-16.01141357421875,-20.97454833984375
2013-12-14-15,-21.562030792236328,-21.713302612304688,-17.321334838867188,-20.387985229492188
2013-12-14-18,-21.7125186920166,-21.271926879882812,-18.991653442382812,-21.040725708007812
2013-12-14-21,-21.88524627685547,-22.01678466796875,-20.11114501953125,-20.66436767578125
2013-12-15-00,-21.702350616455078,-21.309677124023438,-19.519515991210938,-20.825180053710938
2013-12-15-03,-21.977331161499023,-21.536331176757812,-19.803543090820312,-21.195999145507812
2013-12-15-06,-22.05101203918457,-22.050048828125,-20.2869873046875,-21.10498046875
2013-12-15-09,-22.134748458862305,-21.997528076171875,-20.218841552734375,-21.220184326171875
2013-12-15-12,-22.59119415283203,-22.47882080078125,-20.70294189453125,-21.52850341796875
2013-12-15-15,-23.249425888061523,-22.685317993164062,-22.081802368164062,-22.322708129882812
2013-12-15-18,-23.895652770996094,-23.989715576171875,-22.330413818359375,-22.741546630859375
2013-12-15-21,-24.519962310791016,-24.777069091796875,-22.584075927734375,-23.081268310546875
2013-12-16-00,-24.44309425354004,-25.02056884765625,-22.65045166015625,-23.0677490234375
2013-12-16-03,-25.398685455322266,-25.549896240234375,-23.454132080078125,-23.831451416015625
2013-12-16-06,-27.606853485107422,-28.237564086914062,-23.930801391601562,-25.153213500976562
2013-12-16-09,-31.26539421081543,-32.4136962890625,-25.8741455078125,-27.1859130859375
2013-12-16-12,-33.390228271484375,-34.981048583984375,-27.737152099609375,-29.577239990234375
2013-12-16-15,-34.56681823730469,-35.816680908203125,-28.071807861328125,-30.039581298828125
2013-12-16-18,-35.97981643676758,-36.13365173339844,-30.201034545898438,-31.074813842773438
2013-12-16-21,-35.147308349609375,-34.613128662109375,-28.919036865234375,-32.312347412109375
2013-12-17-00,-34.46977615356445,-34.873260498046875,-27.348846435546875,-33.224090576171875
2013-12-17-03,-33.85908508300781,-34.72798156738281,-27.727493286132812,-33.32344055175781
2013-12-17-06,-33.252662658691406,-34.021270751953125,-26.775909423828125,-32.556182861328125
2013-12-17-09,-31.3773193359375,-32.19700622558594,-26.085433959960938,-29.090805053710938
2013-12-17-12,-28.968841552734375,-28.061614990234375,-23.781097412109375,-26.862396240234375
2013-12-17-15,-28.259479522705078,-27.030014038085938,-22.323226928710938,-26.170394897460938
2013-12-17-18,-27.301191329956055,-26.308380126953125,-20.721466064453125,-25.267364501953125
2013-12-17-21,-26.287757873535156,-26.079803466796875,-19.756317138671875,-23.757293701171875
2013-12-18-00,-24.96967315673828,-24.747314453125,-19.51416015625,-22.5302734375
2013-12-18-03,-23.781795501708984,-22.961944580078125,-18.886993408203125,-22.017608642578125
2013-12-18-06,-22.71994972229004,-22.90081787109375,-17.89996337890625,-21.21490478515625
2013-12-18-09,-22.112173080444336,-22.790206909179688,-17.110504150390625,-21.099044799804688
2013-12-18-12,-21.242008209228516,-21.481155395507812,-15.425750732421875,-19.151565551757812
2013-12-18-15,-20.949968338012695,-20.516891479492188,-15.429229736328125,-18.286666870117188
2013-12-18-18,-21.01483154296875,-20.31121826171875,-16.43890380859375,-19.35858154296875
2013-12-18-21,-21.561662673950195,-22.500396728515625,-17.740386962890625,-19.963775634765625
2013-12-19-00,-20.648298263549805,-20.917587280273438,-16.358856201171875,-19.152206420898438
2013-12-19-03,-22.265291213989258,-21.271774291992188,-18.983810424804688,-20.540206909179688
2013-12-19-06,-22.056489944458008,-23.077377319335938,-18.873397827148438,-19.365097045898438
2013-12-19-09,-19.90269660949707,-21.157394409179688,-15.972686767578125,-16.497589111328125
2013-12-19-12,-20.2003173828125,-21.3226318359375,-15.7042236328125,-16.7440185546875
2013-12-19-15,-18.483448028564453,-18.487075805664062,-13.590850830078125,-14.548126220703125
2013-12-19-18,-17.85881805419922,-17.1700439453125,-13.6619873046875,-14.7398681640625
2013-12-19-21,-18.91537857055664,-17.8245849609375,-15.2967529296875,-15.5357666015625
2013-12-20-00,-19.48577117919922,-18.099655151367188,-15.401641845703125,-16.724395751953125
2013-12-20-03,-20.31273651123047,-18.63299560546875,-16.54974365234375,-17.55706787109375
2013-12-20-06,-20.799785614013672,-18.837356567382812,-17.474075317382812,-17.806838989257812
2013-12-20-09,-19.87321662902832,-18.070449829101562,-16.294830322265625,-16.753570556640625
2013-12-20-12,-21.591773986816406,-19.037628173828125,-17.633575439453125,-18.126983642578125
2013-12-20-15,-20.75989532470703,-18.900009155273438,-15.631927490234375,-17.481796264648438
2013-12-20-18,-20.040374755859375,-16.868560791015625,-14.749908447265625,-16.321685791015625
2013-12-20-21,-19.448190689086914,-15.523284912109375,-13.966156005859375,-15.366546630859375
2013-12-21-00,-19.824899673461914,-16.037689208984375,-13.974700927734375,-14.418548583984375
2013-12-21-03,-20.447187423706055,-16.643096923828125,-14.267120361328125,-14.745635986328125
2013-12-21-06,-21.862031936645508,-18.803878784179688,-14.425933837890625,-14.939117431640625
2013-12-21-09,-20.059120178222656,-17.416595458984375,-11.714447021484375,-12.588470458984375
2013-12-21-12,-20.152502059936523,-18.444107055664062,-10.397735595703125,-11.942657470703125
2013-12-21-15,-18.01885223388672,-16.305694580078125,-8.651397705078125,-9.929229736328125
2013-12-21-18,-17.375045776367188,-15.648651123046875,-7.758514404296875,-9.271209716796875
2013-12-21-21,-15.793814659118652,-13.364349365234375,-7.393646240234375,-9.254974365234375
2013-12-22-00,-14.77674674987793,-11.87890625,-7.5849609375,-9.02490234375
2013-12-22-03,-15.066506385803223,-11.674041748046875,-9.344940185546875,-10.247772216796875
2013-12-22-06,-16.701290130615234,-13.401947021484375,-11.738372802734375,-11.982513427734375
2013-12-22-09,-17.12995147705078,-14.2513427734375,-12.1885986328125,-13.0333251953125
